"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"domain";"criterion";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vr"
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;39;0.22;"Military";"Grades";0.223656109021832;0.223656109021832;39;0.223656109;0.223656109;0.0277777777777778;0.027777778;0.0238300673684211
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;47;0.13;"Military";"Grades";0.130739850028878;0.130739850028878;47;0.13073985;0.13073985;0.0227272727272727;0.022727273;0.0210105567391304
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;49;0.16;"Military";"Grades";0.161386696131526;0.161386696131526;49;0.161386696;0.161386696;0.0217391304347826;0.02173913;0.01978032
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;53;0.47;"Military";"Grades";0.510070336613307;0.510070336613307;53;0.510070337;0.510070337;0.02;0.02;0.0116730155769231
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;60;0.03;"Military";"Grades";0.0300090048631265;0.0300090048631265;60;0.030009005;0.030009005;0.0175438596491228;0.01754386;0.0169186577966102
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;66;0.04;"Military";"Grades";0.0400213538367683;0.0400213538367683;66;0.040021354;0.040021354;0.0158730158730159;0.015873016;0.015335424
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;69;0.19;"Military";"Grades";0.192337169219545;0.192337169219545;69;0.192337169;0.192337169;0.0151515151515152;0.015151515;0.0136632825
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;81;0.23;"Military";"Grades";0.234189466759367;0.234189466759367;81;0.234189467;0.234189467;0.0128205128205128;0.012820513;0.011212480125
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;85;0.41;"Military";"Grades";0.435611223236224;0.435611223236224;85;0.436;0.436;0.0121951219512195;0.012195122;0.00823878107142857
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;106;0.17;"Military";"Grades";0.171666663500579;0.171666663500579;106;0.171666664;0.171666664;0.00970873786407767;0.009708738;0.00898128771428571
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;117;0.37;"Military";"Grades";0.388423099718296;0.388423099718296;117;0.3884231;0.3884231;0.0087719298245614;0.00877193;0.00642191043103448
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;120;0.16;"Military";"Grades";0.161386696131526;0.161386696131526;120;0.161386696;0.161386696;0.00854700854700855;0.008547009;0.00797861647058824
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;126;0.38;"Military";"Grades";0.400059650056057;0.400059650056057;126;0.40005965;0.40005965;0.00813008130081301;0.008130081;0.00585641088
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;129;0.35;"Military";"Grades";0.365443754271396;0.365443754271396;129;0.365443754;0.365443754;0.00793650793650794;0.007936508;0.006015673828125
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;155;0.33;"Military";"Grades";0.342828254415394;0.342828254415394;155;0.342828254;0.342828254;0.00657894736842105;0.006578947;0.00515622863636364
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;174;0.38;"Military";"Grades";0.400059650056057;0.400059650056057;174;0.40005965;0.40005965;0.00584795321637427;0.005847953;0.00423151075144509
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;207;0.41;"Military";"Grades";0.435611223236224;0.435611223236224;207;0.435611223;0.435611223;0.00490196078431373;0.004901961;0.00335950296116505
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;250;0.27;"Military";"Grades";0.2768638226551;0.2768638226551;250;0.276863823;0.276863823;0.00404858299595142;0.004048583;0.00345186510040161
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;400;0.31;"Military";"Grades";0.320545409301946;0.320545409301946;400;0.320545409;0.320545409;0.00251889168765743;0.002518892;0.00204770729323308
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;630;0.21;"Military";"Grades";0.21317134656486;0.21317134656486;630;0.213171347;0.213171347;0.00159489633173844;0.001594896;0.00145269445151033
"Wilbourn et al.";"Wilbourn";"Valentine";"Ree";"";"";NA;NA;1984;772;0.29;"Military";"Grades";0.298566263660178;0.298566263660178;772;0.298566264;0.298566264;0.00130039011703511;0.00130039;0.00108803217898833
"Young 1994";"Young";"Kobrin";"";"";"";NA;NA;1994;211;0.16;"Educ";"Grades";0.161386696131526;0.161386696131526;211;0.161386696;0.161386696;0.00480769230769231;0.004807692;0.004521216
